#G141 grating,,
#Wavelength,Transmission, 
1.6559,8.36E-01,3.00E-02
1.656,8.35E-01,3.00E-02
1.6561,8.35E-01,3.00E-02
1.6562,8.34E-01,3.00E-02
1.6563,8.33E-01,3.00E-02
1.6564,8.33E-01,3.00E-02
1.6565,8.32E-01,3.00E-02
1.6566,8.31E-01,3.00E-02
1.6567,8.31E-01,3.00E-02
1.6568,8.30E-01,3.00E-02
1.6569,8.29E-01,3.00E-02
1.657,8.28E-01,3.00E-02
1.6571,8.27E-01,3.00E-02
1.6572,8.26E-01,3.00E-02
1.6573,8.26E-01,3.00E-02
1.6574,8.25E-01,3.00E-02
1.6575,8.24E-01,3.00E-02
1.6576,8.23E-01,3.00E-02
1.6577,8.22E-01,3.00E-02
1.6578,8.21E-01,3.00E-02
1.6579,8.20E-01,3.00E-02
1.658,8.19E-01,3.00E-02
1.6581,8.19E-01,3.00E-02
1.6582,8.18E-01,3.00E-02
1.6583,8.17E-01,3.00E-02
1.6584,8.16E-01,3.00E-02
1.6585,8.15E-01,3.00E-02
1.6586,8.14E-01,3.00E-02
1.6587,8.13E-01,3.00E-02
1.6588,8.12E-01,3.00E-02
1.6589,8.11E-01,3.00E-02
1.659,8.10E-01,3.00E-02
1.6591,8.09E-01,3.00E-02
1.6592,8.08E-01,3.00E-02
1.6593,8.06E-01,3.00E-02
1.6594,8.05E-01,3.00E-02
1.6595,8.04E-01,3.00E-02
1.6596,8.03E-01,3.00E-02
1.6597,8.02E-01,3.00E-02
1.6598,8.01E-01,3.00E-02
1.6599,8.00E-01,3.00E-02
1.66,7.99E-01,3.00E-02
1.6601,7.98E-01,3.00E-02
1.6602,7.96E-01,3.00E-02
1.6603,7.95E-01,3.00E-02
1.6604,7.94E-01,3.00E-02
1.6605,7.93E-01,3.00E-02
1.6606,7.92E-01,3.00E-02
1.6607,7.90E-01,3.00E-02
1.6608,7.89E-01,3.00E-02
1.6609,7.88E-01,3.00E-02
1.661,7.87E-01,3.00E-02
1.6611,7.85E-01,3.00E-02
1.6612,7.84E-01,3.00E-02
1.6613,7.83E-01,3.00E-02
1.6614,7.81E-01,3.00E-02
1.6615,7.80E-01,3.00E-02
1.6616,7.79E-01,3.00E-02
1.6617,7.77E-01,3.00E-02
1.6618,7.76E-01,3.00E-02
1.6619,7.75E-01,3.00E-02
1.662,7.73E-01,3.00E-02
1.6621,7.72E-01,3.00E-02
1.6622,7.70E-01,3.00E-02
1.6623,7.69E-01,3.00E-02
1.6624,7.68E-01,3.00E-02
1.6625,7.66E-01,3.00E-02
1.6626,7.65E-01,3.00E-02
1.6627,7.63E-01,3.00E-02
1.6628,7.62E-01,3.00E-02
1.6629,7.60E-01,3.00E-02
1.663,7.59E-01,3.00E-02
1.6631,7.57E-01,3.00E-02
1.6632,7.56E-01,3.00E-02
1.6633,7.54E-01,3.00E-02
1.6634,7.52E-01,3.00E-02
1.6635,7.51E-01,3.00E-02
1.6636,7.49E-01,3.00E-02
1.6637,7.48E-01,3.00E-02
1.6638,7.46E-01,3.00E-02
1.6639,7.45E-01,3.00E-02
1.664,7.43E-01,3.00E-02
1.6641,7.41E-01,3.00E-02
1.6642,7.40E-01,3.00E-02
1.6643,7.38E-01,3.00E-02
1.6644,7.36E-01,3.00E-02
1.6645,7.35E-01,3.00E-02
1.6646,7.33E-01,3.00E-02
1.6647,7.31E-01,3.00E-02
1.6648,7.29E-01,3.00E-02
1.6649,7.28E-01,3.00E-02
1.665,7.26E-01,3.00E-02
1.6651,7.24E-01,3.00E-02
1.6652,7.22E-01,3.00E-02
1.6653,7.21E-01,3.00E-02
1.6654,7.19E-01,3.00E-02
1.6655,7.17E-01,3.00E-02
1.6656,7.15E-01,3.00E-02
1.6657,7.13E-01,3.00E-02
1.6658,7.12E-01,3.00E-02
1.6659,7.10E-01,3.00E-02
1.666,7.08E-01,3.00E-02
1.6661,7.06E-01,3.00E-02
1.6662,7.04E-01,3.00E-02
1.6663,7.02E-01,3.00E-02
1.6664,7.01E-01,3.00E-02
1.6665,6.99E-01,3.00E-02
1.6666,6.97E-01,3.00E-02
1.6667,6.95E-01,3.00E-02
1.6668,6.93E-01,3.00E-02
1.6669,6.91E-01,3.00E-02
1.667,6.89E-01,3.00E-02
1.6671,6.87E-01,3.00E-02
1.6672,6.85E-01,3.00E-02
1.6673,6.84E-01,3.00E-02
1.6674,6.82E-01,3.00E-02
1.6675,6.80E-01,3.00E-02
1.6676,6.78E-01,3.00E-02
1.6677,6.76E-01,3.00E-02
1.6678,6.74E-01,3.00E-02
1.6679,6.72E-01,3.00E-02
1.668,6.70E-01,3.00E-02
1.6681,6.68E-01,3.00E-02
1.6682,6.66E-01,3.00E-02
1.6683,6.64E-01,3.00E-02
1.6684,6.62E-01,3.00E-02
1.6685,6.60E-01,3.00E-02
1.6686,6.57E-01,3.00E-02
1.6687,6.55E-01,3.00E-02
1.6688,6.53E-01,3.00E-02
1.6689,6.51E-01,3.00E-02
1.669,6.49E-01,3.00E-02
1.6691,6.47E-01,3.00E-02
1.6692,6.45E-01,3.00E-02
1.6693,6.43E-01,3.00E-02
1.6694,6.41E-01,3.00E-02
1.6695,6.38E-01,3.00E-02
1.6696,6.36E-01,3.00E-02
1.6697,6.34E-01,3.00E-02
1.6698,6.32E-01,3.00E-02
1.6699,6.30E-01,3.00E-02
1.67,6.28E-01,3.00E-02
1.6701,6.25E-01,3.00E-02
1.6702,6.23E-01,3.00E-02
1.6703,6.21E-01,3.00E-02
1.6704,6.19E-01,3.00E-02
1.6705,6.17E-01,3.00E-02
1.6706,6.14E-01,3.00E-02
1.6707,6.12E-01,3.00E-02
1.6708,6.10E-01,3.00E-02
1.6709,6.08E-01,3.00E-02
1.671,6.06E-01,3.00E-02
1.6711,6.04E-01,3.00E-02
1.6712,6.02E-01,3.00E-02
1.6713,5.99E-01,3.00E-02
1.6714,5.97E-01,3.00E-02
1.6715,5.95E-01,3.00E-02
1.6716,5.93E-01,3.00E-02
1.6717,5.91E-01,3.00E-02
1.6718,5.88E-01,3.00E-02
1.6719,5.86E-01,3.00E-02
1.672,5.84E-01,3.00E-02
1.6721,5.82E-01,3.00E-02
1.6722,5.79E-01,3.00E-02
1.6723,5.77E-01,3.00E-02
1.6724,5.75E-01,3.00E-02
1.6725,5.73E-01,3.00E-02
1.6726,5.70E-01,3.00E-02
1.6727,5.68E-01,3.00E-02
1.6728,5.66E-01,3.00E-02
1.6729,5.64E-01,3.00E-02
1.673,5.61E-01,3.00E-02
1.6731,5.59E-01,3.00E-02
1.6732,5.57E-01,3.00E-02
1.6733,5.55E-01,3.00E-02
1.6734,5.52E-01,3.00E-02
1.6735,5.50E-01,3.00E-02
1.6736,5.48E-01,3.00E-02
1.6737,5.45E-01,3.00E-02
1.6738,5.43E-01,3.00E-02
1.6739,5.41E-01,3.00E-02
1.674,5.38E-01,3.00E-02
1.6741,5.36E-01,3.00E-02
1.6742,5.34E-01,3.00E-02
1.6743,5.31E-01,3.00E-02
1.6744,5.29E-01,3.00E-02
1.6745,5.27E-01,3.00E-02
1.6746,5.24E-01,3.00E-02
1.6747,5.22E-01,3.00E-02
1.6748,5.20E-01,3.00E-02
1.6749,5.17E-01,3.00E-02
1.675,5.15E-01,3.00E-02
1.6751,5.13E-01,3.00E-02
1.6752,5.10E-01,3.00E-02
1.6753,5.08E-01,3.00E-02
1.6754,5.06E-01,3.00E-02
1.6755,5.04E-01,3.00E-02
1.6756,5.01E-01,3.00E-02
1.6757,4.99E-01,3.00E-02
1.6758,4.97E-01,3.00E-02
1.6759,4.94E-01,3.00E-02
1.676,4.92E-01,3.00E-02
1.6761,4.90E-01,3.00E-02
1.6762,4.88E-01,3.00E-02
1.6763,4.85E-01,3.00E-02
1.6764,4.83E-01,3.00E-02
1.6765,4.81E-01,3.00E-02
1.6766,4.79E-01,3.00E-02
1.6767,4.76E-01,3.00E-02
1.6768,4.74E-01,3.00E-02
1.6769,4.72E-01,3.00E-02
1.677,4.70E-01,3.00E-02
1.6771,4.67E-01,3.00E-02
1.6772,4.65E-01,3.00E-02
1.6773,4.63E-01,3.00E-02
1.6774,4.60E-01,3.00E-02
1.6775,4.58E-01,3.00E-02
1.6776,4.56E-01,3.00E-02
1.6777,4.54E-01,3.00E-02
1.6778,4.51E-01,3.00E-02
1.6779,4.49E-01,3.00E-02
1.678,4.47E-01,3.00E-02
1.6781,4.45E-01,3.00E-02
1.6782,4.42E-01,3.00E-02
1.6783,4.40E-01,3.00E-02
1.6784,4.38E-01,3.00E-02
1.6785,4.35E-01,3.00E-02
1.6786,4.33E-01,3.00E-02
1.6787,4.31E-01,3.00E-02
1.6788,4.29E-01,3.00E-02
1.6789,4.26E-01,3.00E-02
1.679,4.24E-01,3.00E-02
1.6791,4.22E-01,3.00E-02
1.6792,4.19E-01,3.00E-02
1.6793,4.17E-01,3.00E-02
1.6794,4.15E-01,3.00E-02
1.6795,4.13E-01,3.00E-02
1.6796,4.10E-01,3.00E-02
1.6797,4.08E-01,3.00E-02
1.6798,4.06E-01,3.00E-02
1.6799,4.04E-01,3.00E-02
1.68,4.02E-01,3.00E-02
1.6801,4.00E-01,3.00E-02
1.6802,3.98E-01,3.00E-02
1.6803,3.96E-01,3.00E-02
1.6804,3.93E-01,3.00E-02
1.6805,3.91E-01,3.00E-02
1.6806,3.89E-01,3.00E-02
1.6807,3.87E-01,3.00E-02
1.6808,3.85E-01,3.00E-02
1.6809,3.83E-01,3.00E-02
1.681,3.81E-01,3.00E-02
1.6811,3.79E-01,3.00E-02
1.6812,3.77E-01,3.00E-02
1.6813,3.75E-01,3.00E-02
1.6814,3.73E-01,3.00E-02
1.6815,3.71E-01,3.00E-02
1.6816,3.69E-01,3.00E-02
1.6817,3.67E-01,3.00E-02
1.6818,3.65E-01,3.00E-02
1.6819,3.63E-01,3.00E-02
1.682,3.61E-01,3.00E-02
1.6821,3.59E-01,3.00E-02
1.6822,3.57E-01,3.00E-02
1.6823,3.55E-01,3.00E-02
1.6824,3.53E-01,3.00E-02
1.6825,3.51E-01,3.00E-02
1.6826,3.49E-01,3.00E-02
1.6827,3.47E-01,3.00E-02
1.6828,3.45E-01,3.00E-02
1.6829,3.43E-01,3.00E-02
1.683,3.41E-01,3.00E-02
1.6831,3.39E-01,3.00E-02
1.6832,3.37E-01,3.00E-02
1.6833,3.35E-01,3.00E-02
1.6834,3.33E-01,3.00E-02
1.6835,3.31E-01,3.00E-02
1.6836,3.29E-01,3.00E-02
1.6837,3.28E-01,3.00E-02
1.6838,3.26E-01,3.00E-02
1.6839,3.24E-01,3.00E-02
1.684,3.22E-01,3.00E-02
1.6841,3.20E-01,3.00E-02
1.6842,3.18E-01,3.00E-02
1.6843,3.16E-01,3.00E-02
1.6844,3.15E-01,3.00E-02
1.6845,3.13E-01,3.00E-02
1.6846,3.11E-01,3.00E-02
1.6847,3.09E-01,3.00E-02
1.6848,3.08E-01,3.00E-02
1.6849,3.06E-01,3.00E-02
1.685,3.04E-01,3.00E-02
1.6851,3.02E-01,3.00E-02
1.6852,3.01E-01,3.00E-02
1.6853,2.99E-01,3.00E-02
1.6854,2.97E-01,3.00E-02
1.6855,2.96E-01,3.00E-02
1.6856,2.94E-01,3.00E-02
1.6857,2.92E-01,3.00E-02
1.6858,2.91E-01,3.00E-02
1.6859,2.89E-01,3.00E-02
1.686,2.88E-01,3.00E-02
1.6861,2.86E-01,3.00E-02
1.6862,2.84E-01,3.00E-02
1.6863,2.83E-01,3.00E-02
1.6864,2.81E-01,3.00E-02
1.6865,2.80E-01,3.00E-02
1.6866,2.78E-01,3.00E-02
1.6867,2.77E-01,3.00E-02
1.6868,2.75E-01,3.00E-02
1.6869,2.74E-01,3.00E-02
1.687,2.72E-01,3.00E-02
1.6871,2.71E-01,3.00E-02
1.6872,2.69E-01,3.00E-02
1.6873,2.68E-01,3.00E-02
1.6874,2.66E-01,3.00E-02
1.6875,2.65E-01,3.00E-02
1.6876,2.63E-01,3.00E-02
1.6877,2.62E-01,3.00E-02
1.6878,2.60E-01,3.00E-02
1.6879,2.59E-01,3.00E-02
1.688,2.57E-01,3.00E-02
1.6881,2.56E-01,3.00E-02
1.6882,2.55E-01,3.00E-02
1.6883,2.53E-01,3.00E-02
1.6884,2.52E-01,3.00E-02
1.6885,2.51E-01,3.00E-02
1.6886,2.49E-01,3.00E-02
1.6887,2.48E-01,3.00E-02
1.6888,2.46E-01,3.00E-02
1.6889,2.45E-01,3.00E-02
1.689,2.44E-01,3.00E-02
1.6891,2.43E-01,3.00E-02
1.6892,2.41E-01,3.00E-02
1.6893,2.40E-01,3.00E-02
1.6894,2.39E-01,3.00E-02
1.6895,2.37E-01,3.00E-02
1.6896,2.36E-01,3.00E-02
1.6897,2.35E-01,3.00E-02
1.6898,2.34E-01,3.00E-02
1.6899,2.32E-01,3.00E-02
1.69,2.31E-01,3.00E-02
1.6901,2.30E-01,3.00E-02
1.6902,2.29E-01,3.00E-02
1.6903,2.28E-01,3.00E-02
1.6904,2.26E-01,3.00E-02
1.6905,2.25E-01,3.00E-02
1.6906,2.24E-01,3.00E-02
1.6907,2.23E-01,3.00E-02
1.6908,2.22E-01,3.00E-02
1.6909,2.21E-01,3.00E-02
1.691,2.19E-01,3.00E-02
1.6911,2.18E-01,3.00E-02
1.6912,2.17E-01,3.00E-02
1.6913,2.16E-01,3.00E-02
1.6914,2.15E-01,3.00E-02
1.6915,2.14E-01,3.00E-02
1.6916,2.13E-01,3.00E-02
1.6917,2.12E-01,3.00E-02
1.6918,2.11E-01,3.00E-02
1.6919,2.10E-01,3.00E-02
1.692,2.09E-01,3.00E-02
1.6921,2.08E-01,3.00E-02
1.6922,2.07E-01,3.00E-02
1.6923,2.06E-01,3.00E-02
1.6924,2.05E-01,3.00E-02
1.6925,2.04E-01,3.00E-02
1.6926,2.03E-01,3.00E-02
1.6927,2.02E-01,3.00E-02
1.6928,2.01E-01,3.00E-02
1.6929,2.00E-01,3.00E-02
1.693,1.99E-01,3.00E-02
1.6931,1.98E-01,3.00E-02
1.6932,1.97E-01,3.00E-02
1.6933,1.96E-01,3.00E-02
1.6934,1.95E-01,3.00E-02
1.6935,1.94E-01,3.00E-02
1.6936,1.93E-01,3.00E-02
1.6937,1.93E-01,3.00E-02
1.6938,1.92E-01,3.00E-02
1.6939,1.91E-01,3.00E-02
1.694,1.90E-01,3.00E-02
1.6941,1.89E-01,3.00E-02
1.6942,1.88E-01,3.00E-02
1.6943,1.87E-01,3.00E-02
1.6944,1.86E-01,3.00E-02
1.6945,1.85E-01,3.00E-02
1.6946,1.84E-01,3.00E-02
1.6947,1.83E-01,3.00E-02
1.6948,1.82E-01,3.00E-02
1.6949,1.81E-01,3.00E-02
1.695,1.81E-01,3.00E-02
1.6951,1.80E-01,3.00E-02
1.6952,1.79E-01,3.00E-02
1.6953,1.78E-01,3.00E-02
1.6954,1.77E-01,3.00E-02
1.6955,1.76E-01,3.00E-02
1.6956,1.75E-01,3.00E-02
1.6957,1.75E-01,3.00E-02
1.6958,1.74E-01,3.00E-02
1.6959,1.73E-01,3.00E-02
1.696,1.72E-01,3.00E-02
1.6961,1.71E-01,3.00E-02
1.6962,1.70E-01,3.00E-02
1.6963,1.70E-01,3.00E-02
1.6964,1.69E-01,3.00E-02
1.6965,1.68E-01,3.00E-02
1.6966,1.67E-01,3.00E-02
1.6967,1.67E-01,3.00E-02
1.6968,1.66E-01,3.00E-02
1.6969,1.65E-01,3.00E-02
1.697,1.64E-01,3.00E-02
1.6971,1.63E-01,3.00E-02
1.6972,1.63E-01,3.00E-02
1.6973,1.62E-01,3.00E-02
1.6974,1.61E-01,3.00E-02
1.6975,1.60E-01,3.00E-02
1.6976,1.60E-01,3.00E-02
1.6977,1.59E-01,3.00E-02
1.6978,1.58E-01,3.00E-02
1.6979,1.58E-01,3.00E-02
1.698,1.57E-01,3.00E-02
1.6981,1.56E-01,3.00E-02
1.6982,1.56E-01,3.00E-02
1.6983,1.55E-01,3.00E-02
1.6984,1.54E-01,3.00E-02
1.6985,1.53E-01,3.00E-02
1.6986,1.53E-01,3.00E-02
1.6987,1.52E-01,3.00E-02
1.6988,1.51E-01,3.00E-02
1.6989,1.50E-01,3.00E-02
1.699,1.50E-01,3.00E-02
1.6991,1.49E-01,3.00E-02
1.6992,1.48E-01,3.00E-02
1.6993,1.48E-01,3.00E-02
1.6994,1.47E-01,3.00E-02
1.6995,1.46E-01,3.00E-02
1.6996,1.45E-01,3.00E-02
1.6997,1.45E-01,3.00E-02
1.6998,1.44E-01,3.00E-02
1.6999,1.43E-01,3.00E-02
1.7,1.43E-01,3.00E-02
1.7001,1.42E-01,3.00E-02
1.7002,1.41E-01,3.00E-02
1.7003,1.41E-01,3.00E-02
1.7004,1.40E-01,3.00E-02
1.7005,1.39E-01,3.00E-02
1.7006,1.39E-01,3.00E-02
1.7007,1.38E-01,3.00E-02
1.7008,1.37E-01,3.00E-02
1.7009,1.37E-01,3.00E-02
1.701,1.36E-01,3.00E-02
1.7011,1.35E-01,3.00E-02
1.7012,1.35E-01,3.00E-02
1.7013,1.34E-01,3.00E-02
1.7014,1.34E-01,3.00E-02
1.7015,1.33E-01,3.00E-02
1.7016,1.32E-01,3.00E-02
1.7017,1.32E-01,3.00E-02
1.7018,1.31E-01,3.00E-02
1.7019,1.30E-01,3.00E-02
1.702,1.30E-01,3.00E-02
1.7021,1.29E-01,3.00E-02
1.7022,1.29E-01,3.00E-02
1.7023,1.28E-01,3.00E-02
1.7024,1.27E-01,3.00E-02
1.7025,1.27E-01,3.00E-02
1.7026,1.26E-01,3.00E-02
1.7027,1.26E-01,3.00E-02
1.7028,1.25E-01,3.00E-02
1.7029,1.25E-01,3.00E-02
1.703,1.24E-01,3.00E-02
1.7031,1.23E-01,3.00E-02
1.7032,1.23E-01,3.00E-02
1.7033,1.22E-01,3.00E-02
1.7034,1.22E-01,3.00E-02
1.7035,1.21E-01,3.00E-02
1.7036,1.20E-01,3.00E-02
1.7037,1.20E-01,3.00E-02
1.7038,1.19E-01,3.00E-02
1.7039,1.19E-01,3.00E-02
1.704,1.18E-01,3.00E-02
1.7041,1.18E-01,3.00E-02
1.7042,1.17E-01,3.00E-02
1.7043,1.17E-01,3.00E-02
1.7044,1.16E-01,3.00E-02
1.7045,1.15E-01,3.00E-02
1.7046,1.15E-01,3.00E-02
1.7047,1.14E-01,3.00E-02
1.7048,1.14E-01,3.00E-02
1.7049,1.13E-01,3.00E-02
1.705,1.13E-01,3.00E-02
1.7051,1.12E-01,3.00E-02
1.7052,1.12E-01,3.00E-02
1.7053,1.11E-01,3.00E-02
1.7054,1.11E-01,3.00E-02
1.7055,1.10E-01,3.00E-02
1.7056,1.10E-01,3.00E-02
1.7057,1.09E-01,3.00E-02
1.7058,1.09E-01,3.00E-02
1.7059,1.08E-01,3.00E-02
1.706,1.07E-01,3.00E-02
1.7061,1.07E-01,3.00E-02
1.7062,1.06E-01,3.00E-02
1.7063,1.06E-01,3.00E-02
1.7064,1.05E-01,3.00E-02
1.7065,1.05E-01,3.00E-02
1.7066,1.04E-01,3.00E-02
1.7067,1.04E-01,3.00E-02
1.7068,1.04E-01,3.00E-02
1.7069,1.03E-01,3.00E-02
1.707,1.03E-01,3.00E-02
1.7071,1.02E-01,3.00E-02
1.7072,1.02E-01,3.00E-02
1.7073,1.01E-01,3.00E-02
1.7074,1.01E-01,3.00E-02
1.7075,1.00E-01,3.00E-02
1.7076,9.97E-02,3.00E-02
1.7077,9.93E-02,3.00E-02
1.7078,9.88E-02,3.00E-02
1.7079,9.83E-02,3.00E-02
1.708,9.79E-02,3.00E-02
1.7081,9.74E-02,3.00E-02
1.7082,9.70E-02,3.00E-02
1.7083,9.66E-02,3.00E-02
1.7084,9.61E-02,3.00E-02
1.7085,9.57E-02,3.00E-02
1.7086,9.52E-02,3.00E-02
1.7087,9.48E-02,3.00E-02
1.7088,9.44E-02,3.00E-02
1.7089,9.40E-02,3.00E-02
1.709,9.35E-02,3.00E-02
1.7091,9.31E-02,3.00E-02
1.7092,9.27E-02,3.00E-02
1.7093,9.23E-02,3.00E-02
1.7094,9.19E-02,3.00E-02
1.7095,9.15E-02,3.00E-02
1.7096,9.11E-02,3.00E-02
1.7097,9.07E-02,3.00E-02
1.7098,9.03E-02,3.00E-02
1.7099,8.99E-02,3.00E-02
1.71,8.95E-02,3.00E-02
1.7101,8.91E-02,3.00E-02
1.7102,8.87E-02,3.00E-02
1.7103,8.83E-02,3.00E-02
1.7104,8.79E-02,3.00E-02
1.7105,8.75E-02,3.00E-02
1.7106,8.72E-02,3.00E-02
1.7107,8.68E-02,3.00E-02
1.7108,8.64E-02,3.00E-02
1.7109,8.60E-02,3.00E-02
1.711,8.57E-02,3.00E-02
1.7111,8.53E-02,3.00E-02
1.7112,8.50E-02,3.00E-02
1.7113,8.46E-02,3.00E-02
1.7114,8.42E-02,3.00E-02
1.7115,8.39E-02,3.00E-02
1.7116,8.35E-02,3.00E-02
1.7117,8.32E-02,3.00E-02
1.7118,8.28E-02,3.00E-02
1.7119,8.25E-02,3.00E-02
1.712,8.22E-02,3.00E-02
1.7121,8.18E-02,3.00E-02
1.7122,8.15E-02,3.00E-02
1.7123,8.11E-02,3.00E-02
1.7124,8.07E-02,3.00E-02
1.7125,8.04E-02,3.00E-02
1.7126,8.00E-02,3.00E-02
1.7127,7.97E-02,3.00E-02
1.7128,7.93E-02,3.00E-02
1.7129,7.89E-02,3.00E-02
1.713,7.86E-02,3.00E-02
1.7131,7.82E-02,3.00E-02
1.7132,7.78E-02,3.00E-02
1.7133,7.75E-02,3.00E-02
1.7134,7.71E-02,3.00E-02
1.7135,7.68E-02,3.00E-02
1.7136,7.64E-02,3.00E-02
1.7137,7.61E-02,3.00E-02
1.7138,7.57E-02,3.00E-02
1.7139,7.54E-02,3.00E-02
1.714,7.50E-02,3.00E-02
1.7141,7.47E-02,3.00E-02
1.7142,7.43E-02,3.00E-02
1.7143,7.40E-02,3.00E-02
1.7144,7.36E-02,3.00E-02
1.7145,7.33E-02,3.00E-02
1.7146,7.30E-02,3.00E-02
1.7147,7.26E-02,3.00E-02
1.7148,7.23E-02,3.00E-02
1.7149,7.19E-02,3.00E-02
1.715,7.16E-02,3.00E-02
1.7151,7.13E-02,3.00E-02
1.7152,7.09E-02,3.00E-02
1.7153,7.06E-02,3.00E-02
1.7154,7.03E-02,3.00E-02
1.7155,6.99E-02,3.00E-02
1.7156,6.96E-02,3.00E-02
1.7157,6.93E-02,3.00E-02
1.7158,6.89E-02,3.00E-02
1.7159,6.86E-02,3.00E-02
1.716,6.83E-02,3.00E-02
1.7161,6.80E-02,3.00E-02
1.7162,6.76E-02,3.00E-02
1.7163,6.73E-02,3.00E-02
1.7164,6.70E-02,3.00E-02
1.7165,6.67E-02,3.00E-02
1.7166,6.64E-02,3.00E-02
1.7167,6.60E-02,3.00E-02
1.7168,6.57E-02,3.00E-02
1.7169,6.54E-02,3.00E-02
1.717,6.51E-02,3.00E-02
1.7171,6.47E-02,3.00E-02
1.7172,6.44E-02,3.00E-02
1.7173,6.41E-02,3.00E-02
1.7174,6.37E-02,3.00E-02
1.7175,6.34E-02,3.00E-02
1.7176,6.31E-02,3.00E-02
1.7177,6.27E-02,3.00E-02
1.7178,6.24E-02,3.00E-02
1.7179,6.21E-02,3.00E-02
1.718,6.17E-02,3.00E-02
1.7181,6.14E-02,3.00E-02
1.7182,6.11E-02,3.00E-02
1.7183,6.07E-02,3.00E-02
1.7184,6.04E-02,3.00E-02
1.7185,6.01E-02,3.00E-02
1.7186,5.97E-02,3.00E-02
1.7187,5.94E-02,3.00E-02
1.7188,5.91E-02,3.00E-02
1.7189,5.87E-02,3.00E-02
1.719,5.84E-02,3.00E-02
1.7191,5.81E-02,3.00E-02
1.7192,5.78E-02,3.00E-02
1.7193,5.74E-02,3.00E-02
1.7194,5.71E-02,3.00E-02
1.7195,5.68E-02,3.00E-02
1.7196,5.64E-02,3.00E-02
1.7197,5.61E-02,3.00E-02
1.7198,5.58E-02,3.00E-02
1.7199,5.55E-02,3.00E-02
1.72,5.51E-02,3.00E-02
1.7201,5.48E-02,3.00E-02
1.7202,5.45E-02,3.00E-02
1.7203,5.42E-02,3.00E-02
1.7204,5.38E-02,3.00E-02
1.7205,5.35E-02,3.00E-02
1.7206,5.32E-02,3.00E-02
1.7207,5.29E-02,3.00E-02
1.7208,5.25E-02,3.00E-02
1.7209,5.22E-02,3.00E-02
1.721,5.19E-02,3.00E-02
1.7211,5.16E-02,3.00E-02
1.7212,5.12E-02,3.00E-02
1.7213,5.09E-02,3.00E-02
1.7214,5.06E-02,3.00E-02
1.7215,5.03E-02,3.00E-02
1.7216,5.00E-02,3.00E-02
1.7217,4.97E-02,3.00E-02
1.7218,4.94E-02,3.00E-02
1.7219,4.91E-02,3.00E-02
1.722,4.88E-02,3.00E-02
1.7221,4.85E-02,3.00E-02
1.7222,4.83E-02,3.00E-02
1.7223,4.80E-02,3.00E-02
1.7224,4.77E-02,3.00E-02
1.7225,4.74E-02,3.00E-02
1.7226,4.71E-02,3.00E-02
1.7227,4.68E-02,3.00E-02
1.7228,4.66E-02,3.00E-02
1.7229,4.63E-02,3.00E-02
1.723,4.60E-02,3.00E-02
1.7231,4.57E-02,3.00E-02
1.7232,4.55E-02,3.00E-02
1.7233,4.52E-02,3.00E-02
1.7234,4.49E-02,3.00E-02
1.7235,4.46E-02,3.00E-02
1.7236,4.44E-02,3.00E-02
1.7237,4.41E-02,3.00E-02
1.7238,4.38E-02,3.00E-02
1.7239,4.36E-02,3.00E-02
1.724,4.33E-02,3.00E-02
1.7241,4.31E-02,3.00E-02
1.7242,4.28E-02,3.00E-02
1.7243,4.25E-02,3.00E-02
1.7244,4.23E-02,3.00E-02
1.7245,4.20E-02,3.00E-02
1.7246,4.18E-02,3.00E-02
1.7247,4.15E-02,3.00E-02
1.7248,4.13E-02,3.00E-02
1.7249,4.10E-02,3.00E-02
1.725,4.08E-02,3.00E-02
1.7251,4.05E-02,3.00E-02
1.7252,4.03E-02,3.00E-02
1.7253,4.00E-02,3.00E-02
1.7254,3.98E-02,3.00E-02
1.7255,3.96E-02,3.00E-02
1.7256,3.93E-02,3.00E-02
1.7257,3.91E-02,3.00E-02
1.7258,3.88E-02,3.00E-02
1.7259,3.86E-02,3.00E-02
1.726,3.84E-02,3.00E-02
1.7261,3.81E-02,3.00E-02
1.7262,3.79E-02,3.00E-02
1.7263,3.77E-02,3.00E-02
1.7264,3.75E-02,3.00E-02
1.7265,3.73E-02,3.00E-02
1.7266,3.71E-02,3.00E-02
1.7267,3.68E-02,3.00E-02
1.7268,3.66E-02,3.00E-02
1.7269,3.64E-02,3.00E-02
1.727,3.62E-02,3.00E-02
1.7271,3.60E-02,3.00E-02
1.7272,3.58E-02,3.00E-02
1.7273,3.56E-02,3.00E-02
1.7274,3.54E-02,3.00E-02
1.7275,3.52E-02,3.00E-02
1.7276,3.50E-02,3.00E-02
1.7277,3.48E-02,3.00E-02
1.7278,3.46E-02,3.00E-02
1.7279,3.44E-02,3.00E-02
1.728,3.42E-02,3.00E-02
1.7281,3.41E-02,3.00E-02
1.7282,3.39E-02,3.00E-02
1.7283,3.37E-02,3.00E-02
1.7284,3.35E-02,3.00E-02
1.7285,3.33E-02,3.00E-02
1.7286,3.31E-02,3.00E-02
1.7287,3.30E-02,3.00E-02
1.7288,3.28E-02,3.00E-02
1.7289,3.26E-02,3.00E-02
1.729,3.24E-02,3.00E-02
1.7291,3.23E-02,3.00E-02
1.7292,3.21E-02,3.00E-02
1.7293,3.19E-02,3.00E-02
1.7294,3.18E-02,3.00E-02
1.7295,3.16E-02,3.00E-02
1.7296,3.15E-02,3.00E-02
1.7297,3.13E-02,3.00E-02
